Image Master File,New file,Group
https://cdn.amplifi.pattern.com/a9577410-7eed-4486-b9ea-72fc255fa89a,S3WP036226_ROSE_Swatch_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/9531dfdd-1c9c-4c5c-b81c-e89c9cf27867,S3WP038371_GREEN_Swatch_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/c008e8b5-ca0c-405c-b886-f0ae392fddf5,S3WP036226_OLIVE_On Figure_Right-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/65f53c6d-2020-451b-a80f-a1fab9fc0846,S3WP035443_DUSTY ROSE_Swatch_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/a492e8cf-8699-4003-ae34-2ec78c74020b,S3WP036814_PINK_On Figure_Right-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/6f690006-6f11-4945-a138-f0f22dc69ce7,S3WP035845_BLACK_Lay Down_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/01b5d30e-f647-4f71-922a-8891333eb056,S3WP035443_DUSTY ROSE_On Figure_Right-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/97d5a0dc-bd61-4be9-a68c-f7727deb50ec,S3WP036226_NAVY_On Figure_Right-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/c9c19ff2-1d0b-4440-968c-3b4b10fe96df,S3WP035398_ARMY GREEN_Lay Down_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/887bde60-49ff-4abb-b2c2-5820e62db954,S3WP038372_BRIGHT ORANGE_Swatch_Forward-facing_Spring 1 Plus 2023.tif,forskye
https://cdn.amplifi.pattern.com/f6257733-09da-4590-b92b-73b9cd8af121,S3GT036197_PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/edfce1ca-6d91-416c-a54d-f635d1a7d37e,S3GT034768_LT. GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/e4f476c7-fea0-4402-9ecb-41b138306124,S3BT036396_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/df78ce3d-342a-4853-a8bd-445dfa90f7c5,S3BK035348_DK. BLUE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/cc2ecaa2-b17e-4ade-8183-dc9030a97207,S3GB034780_POWDER BLUE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/cbc9d301-c330-4a8a-8bd0-d5281e0eab55,S3GK036214_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/beb73a5c-3193-47ae-874e-c6cc06787ead,S3BT034869_YELLOW_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/bcaa5037-bceb-4c32-ac04-5f1aba8392d2,S3GB034777_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/bb729ec7-0b6f-451f-a7c3-f4b5efaa88a2,S3GB034756_LT. GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a90eabb9-4802-49e0-8d07-40e36f7138fc,S3GT034784_PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a903df68-ff44-4919-8789-017d65f14381,S3GK036214_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a63fe7ff-c58d-4ca9-b66e-d0815e6a267e,S3BT034866_RED_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a61d4928-5629-4043-8685-ac89ba8f5923,S3BK035350_LT. BLUE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a29c1407-3e0e-4191-a6fd-cf3c7f1b4def,S3GB036289_DK. NAVY_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a1f68f28-9318-4571-9168-d922430f9c6d,S3GK036177_LT. GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/9c3b4673-fa5a-40b7-8f82-dcc7d64bafd2,S3GB036289_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/9375a3a7-d0e1-4e62-9b66-97424c0f0f57,S3BB036439_WHITE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/8f148527-4def-4729-9d01-7b42d879b833,S3GK034773_POWDER BLUE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/5ecc3d86-7500-4a39-8d59-7d253da3f0e3,S3GK035515_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/283febb8-6aad-4bcd-adcf-05853b982573,S3GT034787_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/21209776-8fdd-48b2-8dbf-b5b3c834e686,S3GT034785_POWDER BLUE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/1ac5f551-85ba-427c-81fc-b38f7f6f36ed,S3GK034772_WHITE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/0bd13690-a6ba-4d84-9fc0-0650fd7680b9,S3BT034871_GREEN_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/051a0f89-9f78-4229-8af4-41220ec631c6,S3GB034757_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/042e2e55-0fc3-4062-98c4-5fb4bb9e02b6,S3BK036401_Royal Blue_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/00104d83-ec30-4b45-b007-52a711f06f36,S3GT036173_PALE YELLOW_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/ff7ff2dc-e798-4aa8-9a54-9f9c3bdbd55d,S3BT034867_BLUE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/f5dc6f01-9fec-4b72-b088-1e542fc4cb9a,S3GK035337_AQUA_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/f51c585d-83b0-4ca1-a141-0bf41d9e5df1,S3GK034773_POWDER BLUE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/f1928376-54e5-40b9-bc58-24e3fbd3372c,S3GT036163_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/e3b2c626-6b58-41be-83d2-e5c51328c6a8,S3GB036311_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/e2728638-4ed7-48ce-b331-8c15f94d9d24,S3GK035334_OFF WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/d8b7e153-e1db-4c8b-aa0e-d2381074a4f7,S3GK035336_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/d340dd28-74a5-4528-8001-19033f9cf5d9,S3GT036197_DK. NAVY_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/d10536bf-29a4-451f-9aac-e8d43567e8fb,S3GT034787_LT. PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/cb819fbd-abb6-4591-a55e-3fceab49b244,S3GT034765_PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/bfd05f49-3446-45a2-86b7-19fd31163146,S3GB034781_LT. PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/bddab5ac-2c10-4b6c-8000-6d2914cab3a5,S3GK035337_AQUA_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/ad34e0e1-f94c-4a84-996b-abdad6eec4d5,S3GK036199_PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a23a44ef-cc22-4347-88b2-2c5f670c9a29,S3GT036197_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/9c3c912d-4879-40ce-93cc-a4e283fb8b67,S3GK035333_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/792dd5ce-5507-4e28-a835-b279a39e7d01,S3GT034786_WHITE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/77dc4eae-72f6-4972-9a71-a1ad63024fd3,S3BK035348_DK. BLUE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/777af0e6-2c77-4c3b-b304-42de8053f21b,S3BB036439_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/6f40a29e-3ca9-4450-851f-e3b468868c1b,S3GB034779_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/6874765d-0ea1-4cfa-b98a-f0edffcb3c1e,S3BK035352_NAVY_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/5d9b2f4d-353e-4297-8f4b-b47c5c5c60a4,S3GK035331_DK. NAVY_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/50ccecf0-7c5e-4c24-9cc9-8ad62d22c922,S3GK034771_PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/3e5e8a23-f4e0-4950-8f02-f666807a9fdc,S3GK036177_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/31fecde9-e6ce-4754-8ac2-70ff66c59f5b,S3GK035516_DK. PINK_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/160d795f-eafd-4503-b59a-e7f403b1673a,S3GB036289_LT. GREEN_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/0c36f3d7-3fe4-4f85-88d0-089e7d5e1802,S3BB034860_WHITE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/0537ac0f-a841-4cc3-902a-75f8d6b95767,S3BT034870_LT. KHAKI BROWN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/df534b51-2007-4066-87dc-dbc7f5140d9c,S3GT034786_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/cc879360-2251-4976-b50a-ceaa47a90f4b,S3BT036396_BLUE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/c7825bfa-58ce-482c-9db6-28880e53b570,S3GT036213_LT. GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/b97776a1-742f-45e6-9315-7723a3f0dec3,S3BK034873_WHITE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/b13c9750-e965-4890-92e6-1a000b3acf52,S3GK034771_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/a8695076-f93d-4bfc-ab9a-41678292a863,S3BK035352_NAVY_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/9ab3a5fa-32e5-4b0e-a972-3ce1bf3dfbc6,S3GT036193_DK. NAVY_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/818f96f7-53f7-4065-a81b-c5072f2f2e8e,S3GT036172_PALE YELLOW_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/7db2c848-97d3-4956-8066-d5417af6d863,S3GB036289_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/32aef3b4-2419-4b2c-8a0c-7c5bdfe40936,S3GT034782_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/137a2b33-4f1e-4321-9dcf-fc5dfb2bf9ae,S3GK036199_LAVENDER_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/ee05cc2e-0714-47fb-b54e-606b49f37264,S3BT034867_BLUE_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/edd8d647-44e2-4141-a4b7-080479a5a287,S3BK036395_DK. NAVY_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/b89a02d1-58d9-42ce-8a7d-d0dacaf65065,S3GK036177_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/98a7e646-e789-41c8-a36d-eeb6c2462720,S3GT035328_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/59cc9b7e-a514-4bc8-a620-ba0fae305fa7,S3GT036173_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/42f94b9b-c08a-444c-bf5d-3e0afd4b932a,S3GT036172_LT. PINK_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/2dbd271e-e794-4b52-8105-416de8500ed2,S3GK034774_LT. GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/21064227-51d5-4ccb-bcc0-9d497c871a74,S3GT035329_MINT GREEN_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/10753b48-5ef2-4e7f-9d6d-c5fc44bc4f58,S3GK035338_INDIGO_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/100c9a49-a41d-4e08-bb7f-cabd8a1a6060,S3GT035330_AQUA_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/0cd3909f-cd24-4b62-ba6a-b0cde98c650b,S3GK034772_WHITE_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/091fd59e-45fe-458e-aa0b-f67df1552dd8,S3BK036395_DK. NAVY_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/03a00bdc-fc4c-48e4-9f1d-61204ee38830,S3GT036197_DK. NAVY_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/cc0050d0-6d08-447f-b6d5-d06b31cd07b8,S3GT035329_MINT GREEN_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/aec7ab51-610f-43a5-b11c-24055b001aeb,S3GK036199_DK. NAVY_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/67d0ad5b-059f-419c-869b-81f6836c42c7,S3GB034758_LAVENDER_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/27b39114-a453-44fa-a897-41132d1bdb21,S3GK035338_INDIGO_Swatch_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/0bda87c7-1d7f-4bef-b567-bf0a00cc0eac,S3BB036441_RED_Lay Down_Forward-facing_Spring 1 Children 2023.tif,forskye
https://cdn.amplifi.pattern.com/f87e4e7f-5f97-483b-95d9-442522d99f5c,S4WR045153_BEIGE_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/be53d7a7-7581-4669-a568-dda5fd4446ad,S4WR044549_DK. GREEN_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/f1ad23ff-e223-4dcb-983a-54b3c4ab376e,S4WR045153_BEIGE_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/20c54547-5d87-4202-ac96-e739b7356234,S4WR045153_PASTEL GREEN_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/98bee36b-93e7-4814-98c1-781f589a6d3e,S4WR044639_BLACK_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/1bf926e6-fee0-439e-8efc-4161997d35bf,S4WR045665_JF BLACK_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/28f4251a-ed16-4030-8d4f-61fae4705e2a,S4WR045665_ARMY GREEN_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/f32f9280-11d7-4ccf-8904-458217f52130,S4WR044471_AQUA_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/a5f14ceb-6b5a-4b39-bb16-f44591197256,S4WR044500_DK. ORANGE_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/37542207-d7c6-46ef-a996-c147f75c24c2,S4WR044474_BRIGHT PINK_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/2c1f7a6c-d111-450f-a66b-295ed8dbec28,S4WR045402_MAROON_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/f26ef322-5edf-4ae0-8368-c312332b8799,S4WR045750_DK. OLIVE_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/57c666fc-788e-48f8-a2e9-c397aef1934e,S4WR045095_LT WASH_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/bb11a4a5-f9ef-4362-ae58-da1d927ba198,S4WR045526_MED WASH_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/356401fa-f6f4-4d07-8ac9-152ae956d6a1,S4WR045665_JF BLACK_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/81e5b9f0-6f55-47ee-94d8-5a4c20cb45f7,S4WR046664_GREY MELANGE_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/ff6d0c2d-45b9-4026-af49-46684bdf0fb2,S4WR045402_JF BLACK_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/bee2d61a-5625-4533-bbdd-eb110d601db0,S4WR045525_DK WASH_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/649b66ac-5e2a-4596-927f-19cb1853bb6f,S4WR045750_DK. OLIVE_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/cc1e24a7-36b1-488f-9d44-14a82d75937b,S4WR044549_DK. GREEN_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/9355600b-8291-4405-8446-6378c36b994f,S4WR045652_LT WASH_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/bfcc2196-c23e-4f35-956b-6450b63658d0,S4WR046066_TAUPE_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/31362872-c081-4f9e-96b8-d7aeeb078145,S4WR046017_OFF WHITE_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/8c1a92dc-e558-4d89-a683-6af7da381b8e,S4WR045964_JF BLACK_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/23993a1f-2fb7-4464-b2ba-ddec540837e8,S4WR045099_MED WASH_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/4385dde0-21fd-4fea-8e84-ad9988740d4e,S4WR046335_BRIGHT AQUA_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/664cf78a-526d-450b-a738-5d4b7cb573dd,S4WR044599_DK. AQUA_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/5f73d144-e192-4780-8b3f-99c550e923f1,S4WR045620_LT. TAUPE_Swatch_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/4aaa28c0-bc51-4eb1-924c-1a2f31d373b0,S4WR045323_KHAKI BROWN_Lay Down_Forward-facing_Spring 1 Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/4ace60e3-e321-43fb-9c27-f3e08dc110d6,T4WR046169_BEIGE_Swatch_Forward-facing_Transition Women 2024.tif,forskye
https://cdn.amplifi.pattern.com/d6007b49-5e11-47f6-bc83-498a8bf2b2d0,S3WR036078_BLUE_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/ae232328-aae9-4d0e-a0e0-b103d9b9a308,S3WR036066_LT. BLUE_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/95ecce29-5059-4745-865d-2df868cb9a58,S3WR037208_LT. BROWN_Lay Down_Rear-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/6faf6977-d51c-4838-8a89-54cbcb104854,S3WR037208_LT. BROWN_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/1f652ff6-8d5b-421b-b3da-9f15f287fd5b,S3WR036639_YELLOW_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/eead0b54-e928-4dbf-8920-65d0802bf3b0,S3WR037211_AQUA_Lay Down_Rear-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/d3e1158a-e129-4e24-a84d-549e50cc5d3c,S3WR037356_LT. BROWN_Lay Down_Right-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/cbbfd185-f373-4182-9917-afb605f6a9ac,S3WR038634_BLACK_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/5620bcab-1cc2-4506-ac4c-5f8d2d743949,S3WR037205_BLACK_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/4f46254f-de31-49fc-8a68-7acccd5dc56c,S3WR037205_BLACK_Lay Down_Left-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/171cef50-563e-4f42-a1b5-b89a31977a1e,S3WR037211_AQUA_Lay Down_Right-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/00d16ed6-c805-442f-a2d5-d7f7dc724225,S3WR037354_CREAM_Lay Down_Rear-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/e1d35202-3cbe-40e8-9c9f-a4777f847bd2,S3WR038634_FUCHSIA_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/bda4ce5c-2c7d-4521-8d01-8e21efa6f6fb,S3WR036951_OFF WHITE_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/947df355-8ff3-4ec7-ab2c-e21aba9efc8e,S3WR038643_NAVY_Lay Down_Right-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/8cea529b-8738-4af3-a065-43bfaca2e41b,S3WR038634_BEIGE_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/8bf4487d-57bd-4645-88e7-a41074492c41,S3WR039166_BLUE_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/c3353082-494b-4d58-aabe-e86bd0892c5d,S3WR038634_LAVENDER_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/83a6ecb1-ce54-42d4-9c70-d49a604da1d5,S3WR038634_LT. PINK MELANGE_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/98aa4a6f-55f8-43b9-a1dd-7ae91c5b8f55,S3WR038630_NAVY_Lay Down_Left-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/6fed6dbd-e3c0-4682-af3e-605892a16bf6,S3WR038831_BLACK_Lay Down_Left-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/6764e4f2-eea5-4bbb-9286-a315b6b83524,S3WR038643_NAVY_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/56dac7b9-1c19-414b-9ccd-b788531234ac,S3WR037356_BLACK_Lay Down_Rear-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/32feedc9-5d4e-4268-ae7b-338acbf7b2f3,S3WR037205_LT. PEACH_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/17f49f11-cdc3-454b-9b45-ad6f740fd5a1,S3WR038630_BLACK_Lay Down_Left-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/e59071bf-e4fc-4aab-888f-732b203584ca,S3WR038634_TEAL MELANGE_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/b9579ee0-4972-4327-b7e7-88917ad09a42,S3WR037358_BLACK_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/94e439b8-0af0-4f64-b1d6-5ca292e643be,S3WR038634_GREEN MELANGE_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/88549e38-c585-4892-b6ec-a7d10ea68ad2,S3WR037356_LT. BROWN_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/5dc6712d-7bdd-4275-8a8c-caa66f766aa2,S3WR037205_LT. PEACH_Lay Down_Right-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/d453fa47-b695-409e-99ed-46bac30978f4,S3WR036065_OLIVE_Swatch_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
https://cdn.amplifi.pattern.com/1a2fef04-507f-4bc3-b847-7e0e5b686f49,S3WR036050_LT. BEIGE_Lay Down_Forward-facing_SPRING 3 WOMEN 2023.tif,forskye
